,t,degradation,Ternary,all_Ternary,alpha,Kd_T_binary
0,24,100.00000000000134,0.32004603152184397,0.32004603152184397,0.5124088035134939,9.26
0,24,99.9999999999973,0.3795068772789134,0.3795068772789134,0.6033623976290593,9.26
0,24,100.00000000000202,0.44579154486462874,0.44579154486462874,0.7104604377920294,9.26
0,24,100.0000000000013,0.5208610217803094,0.5208610217803094,0.8365685956749984,9.26
0,24,99.9999999999998,0.6142235081313941,0.6142235081313941,0.9850612054411155,9.26
0,24,99.99999999999756,0.7229519289968698,0.7229519289968698,1.1599115523601087,9.26
0,24,99.99999999999456,0.8492283055515085,0.8492283055515085,1.3657981878354069,9.26
0,24,99.99999999999962,0.998743659460106,0.998743659460106,1.6082301155625904,9.26
0,24,99.99999999999297,1.1731993368469595,1.1731993368469595,1.8936941984829694,9.26
0,24,100.0000000000004,1.379190577386927,1.379190577386927,2.229828730768157,9.26
0,24,100.00000000000415,1.6198686485387508,1.6198686485387508,2.6256278191813047,9.26
0,24,100.00000000000458,1.8967430176954514,1.8967430176954514,3.091682042541392,9.26
0,24,99.99999999999802,2.237422877926567,2.237422877926567,3.64046182872687,9.26
0,24,100.00000000000071,2.615897832712919,2.615897832712919,4.2866511316679,9.26
0,24,100.00000000000202,3.0725022135454503,3.0725022135454503,5.047540336676421,9.26
0,24,100.00000000000418,3.5909795357395913,3.5909795357395913,5.943488907263226,9.26
0,24,100.00000000000242,4.213411549389953,4.213411549389953,6.99847015269639,9.26
0,24,99.99999999999906,4.929414536886653,4.929414536886653,8.240712692897953,9.26
0,24,100.00000000000134,5.738558130898517,5.738558130898517,9.703455784651036,9.26
0,24,99.99999999999642,6.685515668055678,6.685515668055678,11.42583871972924,9.26
0,24,100.000000000001,7.7867686805278655,7.7867686805278655,13.453948092984373,9.26
0,24,99.9999999999952,9.025952961744613,9.025952961744613,15.842050962627892,9.26
0,24,100.0,10.46982645692291,10.46982645692291,18.654046898944813,9.26
0,24,99.99999999999878,12.080459043370197,12.080459043370197,21.96517777457714,9.26
0,24,99.9999999999949,13.964371144123792,13.964371144123792,25.864041046024628,9.26
0,24,99.99999999999659,16.024894542556968,16.024894542556968,30.45496039666474,9.26
0,24,100.00000000000284,18.32662370724912,18.32662370724912,35.86077717368055,9.26
0,24,100.00000000000091,20.961068981963958,20.961068981963958,42.22613731066302,9.26
0,24,100.00000000000308,23.795017458234664,23.795017458234664,49.721361685591305,9.26
0,24,99.99999999999845,26.79421404222808,26.79421404222808,58.5470034751461,9.26
0,24,100.00000000000185,30.117199233056347,30.117199233056347,68.93921444858775,9.26
0,24,100.00000000000114,33.699534395802935,33.699534395802935,81.17606378959961,9.26
0,24,99.9999999999996,37.38113697076452,37.38113697076452,95.58497852172911,9.26
0,24,100.0000000000008,41.25358292325613,41.25358292325613,112.55150462432259,9.26
0,24,99.99999999999962,45.24645469392186,45.24645469392186,132.52962326417386,9.26
0,24,99.99999999999993,49.32046202692874,49.32046202692874,156.0538981790582,9.26
0,24,99.99999999999842,53.35165508261277,53.35165508261277,183.75377924629683,9.26
0,24,100.00000000000149,57.38164058815563,57.38164058815563,216.3704449635334,9.26
0,24,100.00000000000064,61.324625581374846,61.324625581374846,254.77663450375516,9.26
0,24,99.99999999999977,65.0928726034991,65.0928726034991,300.0,9.26
0,24,100.00000000000196,0.006339316756037887,0.006339316756037887,0.1,92.6
0,24,100.0000000000008,0.007469291166639789,0.007469291166639789,0.11775020130253673,92.6
0,24,100.0000000000015,0.008779797291753707,0.008779797291753707,0.13865109906787929,92.6
0,24,100.00000000000135,0.01034871919070707,0.01034871919070707,0.16326194826060753,92.6
0,24,100.00000000000058,0.012183367221375736,0.012183367221375736,0.19224127272730873,92.6
0,24,100.00000000000244,0.014354978413749424,0.014354978413749424,0.22636448562296468,92.6
0,24,100.0000000000038,0.016896157865466215,0.016896157865466215,0.26654463749849283,92.6
0,24,99.99999999999886,0.019896385948507646,0.019896385948507646,0.3138568472155922,92.6
0,24,99.99999999999774,0.023422613915662027,0.023422613915662027,0.369567069398155,92.6
0,24,99.99999999999731,0.027554900623199534,0.027554900623199534,0.4351659681642131,92.6
0,24,99.999999999999,0.032405752296091515,0.032405752296091515,0.5124088035134939,92.6
0,24,99.99999999999729,0.03844904531817483,0.03844904531817483,0.6033623976290593,92.6
0,24,99.99999999999642,0.045191456718856576,0.045191456718856576,0.7104604377920294,92.6
0,24,100.00000000000023,0.052835413530108684,0.052835413530108684,0.8365685956749984,92.6
0,24,99.99999999999922,0.06236013622516494,0.06236013622516494,0.9850612054411155,92.6
0,24,99.999999999998,0.07347175579315747,0.07347175579315747,1.1599115523601087,92.6
0,24,100.00000000000236,0.08640434011570919,0.08640434011570919,1.3657981878354069,92.6
0,24,99.9999999999996,0.10175680557399094,0.10175680557399094,1.6082301155625904,92.6
0,24,100.00000000000367,0.1197202395251835,0.1197202395251835,1.8936941984829694,92.6
0,24,99.99999999999878,0.14100965775292337,0.14100965775292337,2.229828730768157,92.6
0,24,100.00000000000036,0.16598540512336035,0.16598540512336035,2.6256278191813047,92.6
0,24,100.00000000000054,0.1948505009210055,0.1948505009210055,3.091682042541392,92.6
0,24,100.00000000000415,0.23058979314749115,0.23058979314749115,3.64046182872687,92.6
0,24,100.00000000000146,0.27053157852270365,0.27053157852270365,4.2866511316679,92.6
0,24,99.99999999999861,0.3191041644525785,0.3191041644525785,5.047540336676421,92.6
0,24,100.00000000000237,0.37479119372529096,0.37479119372529096,5.943488907263226,92.6
0,24,100.00000000000269,0.44233805223383665,0.44233805223383665,6.99847015269639,92.6
0,24,99.99999999999994,0.5210376930616089,0.5210376930616089,8.240712692897953,92.6
0,24,99.9999999999944,0.6112552796363231,0.6112552796363231,9.703455784651036,92.6
0,24,99.99999999999932,0.7186408682216671,0.7186408682216671,11.42583871972924,92.6
0,24,99.99999999999935,0.846038392412371,0.846038392412371,13.453948092984373,92.6
0,24,99.99999999999551,0.992690470041457,0.992690470041457,15.842050962627892,92.6
0,24,99.99999999999388,1.1681817782907904,1.1681817782907904,18.654046898944813,92.6
0,24,99.99999999999794,1.3700138174830192,1.3700138174830192,21.96517777457714,92.6
0,24,100.0000000000041,1.6146495930722828,1.6146495930722828,25.864041046024628,92.6
0,24,100.00000000000256,1.8934308907828914,1.8934308907828914,30.45496039666474,92.6
0,24,100.0000000000045,2.2195843124102597,2.2195843124102597,35.86077717368055,92.6
0,24,99.99999999999987,2.613497177331388,2.613497177331388,42.22613731066302,92.6
0,24,100.00000000000202,3.064051748781828,3.064051748781828,49.721361685591305,92.6
0,24,100.000000000003,3.573972019989374,3.573972019989374,58.5470034751461,92.6
0,24,100.00000000000455,4.183127999882455,4.183127999882455,68.93921444858775,92.6
0,24,99.99999999999848,4.898799450081254,4.898799450081254,81.17606378959961,92.6
0,24,99.99999999999791,5.707042331373959,5.707042331373959,95.58497852172911,92.6
0,24,99.99999999999766,6.649509576565649,6.649509576565649,112.55150462432259,92.6
0,24,99.99999999999642,7.737657963600839,7.737657963600839,132.52962326417386,92.6
0,24,100.00000000000102,8.993339029301064,8.993339029301064,156.0538981790582,92.6
0,24,99.99999999999883,10.410313648537677,10.410313648537677,183.75377924629683,92.6
0,24,99.99999999999932,12.03979694851283,12.03979694851283,216.3704449635334,92.6
0,24,100.00000000000149,13.889463490899415,13.889463490899415,254.77663450375516,92.6
0,24,100.00000000000166,15.953505965523771,15.953505965523771,300.0,92.6
